window_size, throughput
1 KB, 25.5 Mb/s
10 KB, 205 Mb/s
100 KB, 808 Mb/s
1000 KB, 868 Mb/s
2 MB, 922 Mb/s
5 MB, 882 Mb/s
15 MB, 923 Mb/s
